side,threshold,sport,period,bets,avg_price,won_pct,edge_pts,roi,ci_lo,ci_hi,pnl_usd,in_play_share
underdog <= 10%,0.9,baseball,dev,1851,0.08553531765937805,0.07617504149675369,-0.009360276162624359,-0.13998263362676372,-0.27363343296792947,-0.0016893658233554812,-26286.24609375,0.9962182603997839
underdog <= 10%,0.9,baseball,holdout,665,0.08654585480690002,0.0827067643404007,-0.0038390904664993286,-0.1375120750943521,-0.35826226535596345,0.07975869831285973,-9555.51171875,1.0
underdog <= 10%,0.9,baseball,all,2516,0.08580241352319717,0.0779014304280281,-0.007900983095169067,-0.13932964418954047,-0.2523257222008819,-0.012256859520091996,-35841.76171875,0.9972178060413355
underdog <= 10%,0.9,hockey,dev,1405,0.08139210194349289,0.08113878965377808,-0.00025331228971481323,-0.0005680464340698676,-0.18926388847446102,0.20432281098756075,-175.6220703125,0.9907473309608541
underdog <= 10%,0.9,hockey,all,1405,0.08139210194349289,0.08113878965377808,-0.00025331228971481323,-0.0005680464340698676,-0.18926388847446102,0.20432281098756075,-175.6220703125,0.9907473309608541
underdog <= 10%,0.9,mma_boxing,dev,95,0.08172030001878738,0.09473684430122375,0.01301654428243637,0.11888335378546463,-0.52486529902408,0.9077156109558906,1202.8927001953125,0.9894736842105263
underdog <= 10%,0.9,mma_boxing,holdout,38,0.07908395677804947,0.21052631735801697,0.1314423680305481,1.7209525861238177,0.11659264313547235,3.6119094083183683,6859.85400390625,0.9473684210526315
underdog <= 10%,0.9,mma_boxing,all,133,0.08096705377101898,0.12781955301761627,0.04685249924659729,0.5766174201678512,-0.13155056946259694,1.3183137648087693,8062.74658203125,0.9774436090225563
underdog <= 10%,0.9,other,dev,80,0.08715973794460297,0.03750000149011612,-0.04965973645448685,-0.611111068725586,-1.0,-0.1110424274532046,-4888.888671875,0.8625
underdog <= 10%,0.9,other,all,85,0.08696845918893814,0.03529411926865578,-0.051674339920282364,-0.6339868882123162,-1.0,-0.15336130318521493,-5406.25,0.8705882352941177
underdog <= 10%,0.9,ALL,dev,13226,0.08638908714056015,0.08006955683231354,-0.0063195303082466125,-0.08046627304259432,-0.1372224318597704,-0.023754590531813446,-107877.1953125,0.9407984273400877
underdog <= 10%,0.9,ALL,holdout,3951,0.08586565405130386,0.08251075446605682,-0.00335489958524704,-0.08593061717966785,-0.18531817550651647,0.017359438350177902,-35486.0234375,0.9422930903568717
underdog <= 10%,0.9,ALL,all,17177,0.08626868575811386,0.0806310772895813,-0.005637608468532562,-0.08172316444886885,-0.12862337943812002,-0.029825557355994643,-143363.234375,0.9411422250684054
favorite >= 92%,0.925,tennis,dev,1285,0.9374451041221619,0.9221789836883545,-0.015266120433807373,-0.017449681966743118,-0.03349853040612437,-0.001915473432011961,-2246.186767578125,0.8809338521400778
favorite >= 92%,0.925,tennis,holdout,868,0.9360488057136536,0.9262672662734985,-0.00978153944015503,-0.013490538817748839,-0.03235880771849287,0.006327871189528874,-1174.7437744140625,0.9285714285714286
favorite >= 92%,0.925,tennis,all,2153,0.9368821978569031,0.9238272309303284,-0.013054966926574707,-0.01585352021415276,-0.02813620519913219,-0.003963300953917657,-3420.9306640625,0.9001393404551788
favorite >= 92%,0.925,esports,dev,1997,0.9384302496910095,0.9273911118507385,-0.011039137840270996,-0.012440422396877437,-0.02546861690734212,-0.0006577924650598992,-2484.561767578125,0.9369053580370555
favorite >= 92%,0.925,esports,holdout,1000,0.9361445903778076,0.9319999814033508,-0.004144608974456787,-0.007520034725777805,-0.024592170840931765,0.008141346814258085,-754.01806640625,0.957
favorite >= 92%,0.925,esports,all,2997,0.9376674890518188,0.9289289116859436,-0.008738577365875244,-0.010798651402182865,-0.02019833961664822,-0.0014135361614370635,-3238.57958984375,0.9436102769436103
favorite >= 92%,0.925,basketball,dev,2449,0.9360142946243286,0.927725613117218,-0.008288681507110596,-0.00902889261654247,-0.019670529027865716,0.002444771844933623,-2211.634521484375,0.9632503062474479
favorite >= 92%,0.925,basketball,holdout,94,0.9322916269302368,0.914893627166748,-0.01739799976348877,-0.021286667463310222,-0.0787563966517832,0.035351611361739796,-200.42404174804688,0.9787234042553191
favorite >= 92%,0.925,basketball,all,2543,0.935876727104187,0.9272512793540955,-0.008625447750091553,-0.00948199164744934,-0.020364738069154245,0.0011590493596303542,-2412.05859375,0.9638222571765631
favorite >= 92%,0.925,american_football,dev,775,0.9393646121025085,0.9316129088401794,-0.0077517032623291016,-0.008059465060190809,-0.02697980594713121,0.01054814307050655,-624.6083984375,0.9561290322580646
favorite >= 92%,0.925,american_football,holdout,65,0.9391223788261414,0.9076923131942749,-0.031430065631866455,-0.036285126209259035,-0.11824090513400734,0.030439645837132743,-236.6404571533203,0.8769230769230769
favorite >= 92%,0.925,american_football,all,840,0.9393458962440491,0.9297618865966797,-0.009584009647369385,-0.010243593601487754,-0.029169601607441326,0.007710563443321176,-861.248779296875,0.95
favorite >= 92%,0.925,soccer,dev,3330,0.9390183091163635,0.9204204082489014,-0.018597900867462158,-0.020486435799946162,-0.031027646053845316,-0.009940521968428132,-6825.8486328125,0.936036036036036
favorite >= 92%,0.925,soccer,holdout,1278,0.940762460231781,0.9327073693275452,-0.00805509090423584,-0.01127577689877115,-0.026924170302349823,0.003018203661711139,-1444.504150390625,0.9483568075117371
favorite >= 92%,0.925,soccer,all,4608,0.9395020604133606,0.923828125,-0.015673935413360596,-0.017931917120323406,-0.026916129587555966,-0.009159498722976675,-8270.353515625,0.939453125
favorite >= 92%,0.925,cricket,dev,142,0.9368564486503601,0.9436619877815247,0.006805539131164551,0.0065654068660568185,-0.03800108481041143,0.04444161164279185,93.22145080566406,0.8802816901408451
favorite >= 92%,0.925,cricket,all,162,0.9367246031761169,0.9506173133850098,0.013892710208892822,0.013855496444451956,-0.025332137777033137,0.04699715066637936,224.83387756347656,0.8950617283950617
favorite >= 92%,0.925,baseball,dev,1905,0.9381160140037537,0.9296587705612183,-0.0084572434425354,-0.009765105439335342,-0.021809632442512713,0.0021476204234133693,-1860.702392578125,0.9952755905511811
favorite >= 92%,0.925,baseball,holdout,674,0.9362881779670715,0.9302670359611511,-0.00602114200592041,-0.009279043106942574,-0.030767596698468357,0.010788701058542245,-627.2410278320312,1.0
favorite >= 92%,0.925,baseball,all,2579,0.9376382827758789,0.9298177361488342,-0.007820546627044678,-0.009638077129124902,-0.019836741924764728,0.0009321428254082697,-2487.94384765625,0.9965102753005041
favorite >= 92%,0.925,hockey,dev,1565,0.9430966973304749,0.9214057326316833,-0.021690964698791504,-0.022896914459622136,-0.03738319279663205,-0.009390282820829886,-3583.681640625,0.9923322683706071
favorite >= 92%,0.925,hockey,all,1565,0.9430966973304749,0.9214057326316833,-0.021690964698791504,-0.022896914459622136,-0.03738319279663205,-0.009390282820829886,-3583.681640625,0.9923322683706071
favorite >= 92%,0.925,mma_boxing,dev,114,0.9481021165847778,0.9122806787490845,-0.03582143783569336,-0.03889667668396182,-0.09461428586520222,0.011043139685486758,-444.0207824707031,0.9912280701754386
favorite >= 92%,0.925,mma_boxing,holdout,43,0.9501309990882874,0.8837209343910217,-0.06641006469726562,-0.07370112881844126,-0.17547329318774646,0.01821908016613314,-318.13861083984375,1.0
favorite >= 92%,0.925,mma_boxing,all,157,0.948657751083374,0.9044585824012756,-0.04419916868209839,-0.04842910624945619,-0.10211106711896799,-0.002267100191586156,-762.1593627929688,0.9936305732484076
favorite >= 92%,0.925,other,dev,81,0.9379618167877197,0.9629629850387573,0.025001168251037598,0.026733877114307733,-0.021938176826918367,0.06566853746507231,216.54440307617188,0.8888888888888888
favorite >= 92%,0.925,other,all,86,0.9376152157783508,0.9651162624359131,0.027501046657562256,0.02926081683226796,-0.016621727675997785,0.06645183409290278,251.7349090576172,0.8953488372093024
favorite >= 92%,0.925,ALL,dev,13643,0.9386535286903381,0.9253829717636108,-0.013270556926727295,-0.014631439259633906,-0.01932969742879698,-0.009906379980607545,-19971.478515625,0.9513303525617532
favorite >= 92%,0.925,ALL,holdout,4047,0.9377062916755676,0.9298245906829834,-0.007881700992584229,-0.01130706201737122,-0.020653458629081068,-0.00302419603210192,-4588.9072265625,0.9552755127254756
favorite >= 92%,0.925,ALL,all,17690,0.9384368062019348,0.9263991117477417,-0.012037694454193115,-0.01387091044677709,-0.018319523528483428,-0.009616578303059724,-24560.384765625,0.9522328999434709
underdog <= 7%,0.925,tennis,dev,1228,0.061834514141082764,0.06433224678039551,0.002497732639312744,0.019886322052548686,-0.1950034123872701,0.25087056926873286,2657.125,0.9047231270358306
underdog <= 7%,0.925,tennis,holdout,807,0.06159161031246185,0.06691449880599976,0.005322888493537903,0.09551930102569316,-0.18520816938289184,0.383969952005436,8077.19775390625,0.9330855018587361
underdog <= 7%,0.925,tennis,all,2035,0.06173819303512573,0.06535626202821732,0.0036180689930915833,0.04987935106057207,-0.12801943698151985,0.23062890516745074,10734.3173828125,0.9159705159705159
underdog <= 7%,0.925,esports,dev,1843,0.061948567628860474,0.052088987082242966,-0.009859580546617508,-0.14174307214133583,-0.31043720632160865,0.04574395872882953,-26827.513671875,0.9663591969614759
underdog <= 7%,0.925,esports,holdout,946,0.06272205710411072,0.0613107830286026,-0.0014112740755081177,-0.09647084492205565,-0.3223147585891067,0.15829418662335246,-9578.8955078125,0.9746300211416491
underdog <= 7%,0.925,esports,all,2789,0.06221093237400055,0.05521692335605621,-0.006994009017944336,-0.12638720016233296,-0.25766924120856766,0.01489155910581544,-36406.40625,0.9691645751165292
underdog <= 7%,0.925,basketball,dev,2359,0.06251562386751175,0.05383637174963951,-0.008679252117872238,-0.08467585032852386,-0.2408103799355035,0.086202429845809,-19973.13671875,0.9758372191606614
underdog <= 7%,0.925,basketball,holdout,93,0.06228635460138321,0.07526881992816925,0.012982465326786041,0.1300857400381437,-0.5543346830593642,0.9945106562747729,1246.9676513671875,1.0
underdog <= 7%,0.925,basketball,all,2452,0.06250692903995514,0.054649267345666885,-0.007857661694288254,-0.07653032508215352,-0.2317551184342308,0.08542201981847862,-18726.1640625,0.9767536704730831
underdog <= 7%,0.925,american_football,dev,717,0.060567378997802734,0.04463040456175804,-0.015936974436044693,-0.263155415799661,-0.5305864266604393,0.0050137216575967996,-18868.2421875,0.9637377963737797
underdog <= 7%,0.925,american_football,holdout,65,0.05688948184251785,0.07692307978868484,0.020033597946166992,0.27682863382192757,-0.7551000154935397,1.4839042670910174,1895.247314453125,0.9076923076923077
underdog <= 7%,0.925,american_football,all,782,0.06026167422533035,0.04731457680463791,-0.012947097420692444,-0.21827183111244455,-0.45707987562164926,0.055718612244062056,-16972.99609375,0.959079283887468
underdog <= 7%,0.925,soccer,dev,3219,0.060966916382312775,0.05995650961995125,-0.0010104067623615265,-0.02672661428460426,-0.17379082822881156,0.12971611304288255,-9010.4228515625,0.9462566014290152
underdog <= 7%,0.925,soccer,holdout,1212,0.057820744812488556,0.04785478487610817,-0.009965959936380386,-0.24820973849532627,-0.4361535999917756,-0.03808457936815487,-31489.42578125,0.9513201320132013
underdog <= 7%,0.925,soccer,all,4431,0.06010635197162628,0.056646354496479034,-0.0034599974751472473,-0.0873083219224727,-0.20780335312976136,0.03648144731985307,-40499.84765625,0.9476416158880614
underdog <= 7%,0.925,cricket,dev,141,0.06413192301988602,0.03546099364757538,-0.02867092937231064,-0.42572166902799136,-0.8620865598638007,0.08665450025112033,-6032.7294921875,0.9078014184397163
underdog <= 7%,0.925,cricket,all,161,0.06399130821228027,0.03105590119957924,-0.032935407012701035,-0.49706059213010423,-0.8792186879223178,-0.026171339520756502,-8117.0888671875,0.9192546583850931
underdog <= 7%,0.925,baseball,dev,1779,0.062287457287311554,0.051714446395635605,-0.010573010891675949,-0.18976872097313438,-0.34990536800725464,-0.027957984367872467,-34070.94140625,0.9960652051714446
underdog <= 7%,0.925,baseball,holdout,657,0.06234903633594513,0.05783865973353386,-0.00451037660241127,-0.12945254426024275,-0.38187810656142557,0.15250284922177376,-8822.8525390625,1.0
underdog <= 7%,0.925,baseball,all,2436,0.0623040646314621,0.053366173058748245,-0.008937891572713852,-0.17350118070204662,-0.30872085680711053,-0.02879042805513543,-42893.79296875,0.9971264367816092
underdog <= 7%,0.925,hockey,dev,1310,0.05786585807800293,0.04885496199131012,-0.00901089608669281,-0.11532345618910463,-0.33676975110104973,0.11810633126105971,-15218.51171875,0.9931297709923664
underdog <= 7%,0.925,hockey,all,1310,0.05786585807800293,0.04885496199131012,-0.00901089608669281,-0.11532345618910463,-0.33676975110104973,0.11810633126105971,-15218.51171875,0.9931297709923664
underdog <= 7%,0.925,mma_boxing,dev,90,0.057502780109643936,0.06666667014360428,0.009163890033960342,0.005131340026855469,-0.6868480576409234,0.8667329295476269,55.597923278808594,1.0
underdog <= 7%,0.925,mma_boxing,holdout,33,0.05630026012659073,0.1515151560306549,0.09521489590406418,1.4338254061612217,-0.5176211848403468,3.5914134141170617,4966.89306640625,1.0
underdog <= 7%,0.925,mma_boxing,all,123,0.05718015134334564,0.08943089097738266,0.03225073963403702,0.38843950411168543,-0.3304138206854099,1.2408646321878198,5022.49072265625,1.0
underdog <= 7%,0.925,other,dev,78,0.06047406420111656,0.03846153989434242,-0.02201252430677414,-0.42002439498901367,-1.0,0.32663074098715206,-3276.1904296875,0.8974358974358975
underdog <= 7%,0.925,other,all,83,0.06061845272779465,0.03614457696676254,-0.024473875761032104,-0.4549626844475068,-1.0,0.22221184938413832,-3793.987060546875,0.9036144578313253
underdog <= 7%,0.925,ALL,dev,12764,0.06132921949028969,0.05460670590400696,-0.00672251358628273,-0.10124388386634628,-0.16722006979568385,-0.03237409012416235,-130564.9609375,0.9630209965528047
underdog <= 7%,0.925,ALL,holdout,3838,0.06070981174707413,0.058624282479286194,-0.0020855292677879333,-0.090580978264344,-0.21338600405447553,0.028628792849627212,-36307.0234375,0.9627410109431996
underdog <= 7%,0.925,ALL,all,16602,0.06118602678179741,0.05553547665476799,-0.005650550127029419,-0.09877886569380774,-0.16018613616802582,-0.036652717528080365,-166872.0,0.962956270328876
favorite >= 95%,0.95,tennis,dev,1282,0.9556720852851868,0.9414976835250854,-0.014174401760101318,-0.015784435402078904,-0.02914760369451879,-0.0026667644730340515,-2025.82275390625,0.9110764430577223
favorite >= 95%,0.95,tennis,holdout,866,0.9551647901535034,0.9457274675369263,-0.009437322616577148,-0.012045014453901291,-0.02808934424331145,0.0034673983387393057,-1045.5374755859375,0.953810623556582
favorite >= 95%,0.95,tennis,all,2148,0.9554675221443176,0.9432029724121094,-0.012264549732208252,-0.0142768290049086,-0.024875865082275572,-0.003954837293371913,-3071.3603515625,0.9283054003724395
favorite >= 95%,0.95,esports,dev,1989,0.9570639729499817,0.9502262473106384,-0.006837725639343262,-0.00765166466057398,-0.017897997599542505,0.001867014862928967,-1520.697265625,0.9547511312217195
favorite >= 95%,0.95,esports,holdout,997,0.9560394883155823,0.949849545955658,-0.006189942359924316,-0.008609117267498282,-0.022409616496715967,0.005021994022623564,-860.3089599609375,0.9769307923771314
favorite >= 95%,0.95,esports,all,2986,0.956721842288971,0.9501004815101624,-0.006621360778808594,-0.007971349941586547,-0.01630791872412249,-0.00040730773006009645,-2381.00634765625,0.9621567314132619
favorite >= 95%,0.95,basketball,dev,2446,0.9546419382095337,0.9525756239891052,-0.002066314220428467,-0.002227098804015974,-0.010519576887999916,0.006833581869497679,-544.91357421875,0.982420278004906
favorite >= 95%,0.95,basketball,holdout,94,0.9523352980613708,0.936170220375061,-0.016165077686309814,-0.0189454552935476,-0.07474131870648248,0.02617152554300078,-178.3441162109375,0.9893617021276596
favorite >= 95%,0.95,basketball,all,2540,0.9545565843582153,0.9519684910774231,-0.0025880932807922363,-0.002845809634730924,-0.011443737901464896,0.005420536957012019,-723.2578125,0.9826771653543307
favorite >= 95%,0.95,american_football,dev,773,0.9570389986038208,0.946959912776947,-0.01007908582687378,-0.010510827167101812,-0.02802762585203555,0.0049773084041319065,-812.4869384765625,0.9741267787839586
favorite >= 95%,0.95,american_football,holdout,65,0.9583657383918762,0.9230769276618958,-0.03528881072998047,-0.03912737816572189,-0.11803538194929178,0.02420488996502871,-255.00238037109375,0.9076923076923077
favorite >= 95%,0.95,american_football,all,838,0.9571418762207031,0.9451074004173279,-0.012034475803375244,-0.012730488044083083,-0.028652313821765692,0.0024037354878179797,-1067.4893798828125,0.9689737470167065
favorite >= 95%,0.95,soccer,dev,3322,0.957080066204071,0.9416014552116394,-0.01547861099243164,-0.01661219704805939,-0.02608107067474097,-0.007878200162180897,-5519.8203125,0.9557495484647802
favorite >= 95%,0.95,soccer,holdout,1272,0.9568915367126465,0.9528301954269409,-0.004061341285705566,-0.006225849161328713,-0.019724227723032974,0.006424650776988031,-792.9225463867188,0.960691823899371
favorite >= 95%,0.95,soccer,all,4594,0.9570278525352478,0.9447104930877686,-0.012317359447479248,-0.013736395021084766,-0.021569273382834216,-0.006614029739294542,-6312.7421875,0.9571179799738789
favorite >= 95%,0.95,cricket,dev,141,0.9541580677032471,0.9503546357154846,-0.003803431987762451,-0.004464330891451092,-0.04189691311475021,0.02618284156010981,-63.02403259277344,0.9078014184397163
favorite >= 95%,0.95,cricket,all,161,0.9539517164230347,0.95652174949646,0.002570033073425293,0.002011955004208577,-0.036092575800009304,0.029700274716611057,32.51869201660156,0.9192546583850931
favorite >= 95%,0.95,baseball,dev,1893,0.9555603861808777,0.9519281387329102,-0.0036322474479675293,-0.004475597180504838,-0.014320799203346519,0.005001957835499204,-848.0408935546875,0.9952456418383518
favorite >= 95%,0.95,baseball,holdout,672,0.9534821510314941,0.9538690447807312,0.00038689374923706055,-0.0016497759594737242,-0.01869036010854567,0.015000379051274468,-111.12298583984375,1.0
favorite >= 95%,0.95,baseball,all,2565,0.9550159573554993,0.952436625957489,-0.002579331398010254,-0.003735265071135283,-0.012171446130934151,0.00505803522466887,-959.1634521484375,0.9964912280701754
favorite >= 95%,0.95,hockey,dev,1560,0.9601840972900391,0.9442307949066162,-0.01595330238342285,-0.016621134215249467,-0.028441839500536352,-0.005234676533727909,-2592.86962890625,0.9948717948717949
favorite >= 95%,0.95,hockey,all,1560,0.9601840972900391,0.9442307949066162,-0.01595330238342285,-0.016621134215249467,-0.028441839500536352,-0.005234676533727909,-2592.86962890625,0.9948717948717949
favorite >= 95%,0.95,mma_boxing,dev,112,0.965593695640564,0.9464285969734192,-0.019165098667144775,-0.020449031377211213,-0.06761789417066318,0.01738792740814509,-229.30972290039062,1.0
favorite >= 95%,0.95,mma_boxing,holdout,43,0.9647670388221741,0.930232584476471,-0.034534454345703125,-0.03769815905929305,-0.11581269920489556,0.03385301966458385,-162.4995574951172,1.0
favorite >= 95%,0.95,mma_boxing,all,155,0.965364396572113,0.9419354796409607,-0.023428916931152344,-0.025234273250304882,-0.06612154221284663,0.008524431590421452,-391.80926513671875,1.0
favorite >= 95%,0.95,other,dev,80,0.9558507800102234,0.9750000238418579,0.01914924383163452,0.02004335857927799,-0.02234393327818978,0.047630826184747774,160.34689331054688,0.925
favorite >= 95%,0.95,other,all,85,0.9560762047767639,0.9764705896377563,0.02039438486099243,0.021241564895300304,-0.018807789306755213,0.04731126497505246,180.5888671875,0.9294117647058824
favorite >= 95%,0.95,ALL,dev,13598,0.9566811919212341,0.9471980929374695,-0.009483098983764648,-0.010290516780841133,-0.014245974278116877,-0.006342083800739756,-13996.640625,0.966906898073246
favorite >= 95%,0.95,ALL,holdout,4034,0.9557254910469055,0.9499256610870361,-0.005799829959869385,-0.00813879907970632,-0.01545330022838976,-0.0012220874807914411,-3289.953125,0.970252850768468
favorite >= 95%,0.95,ALL,all,17632,0.956462562084198,0.9478221535682678,-0.008640408515930176,-0.009798228373038396,-0.01350936347430593,-0.006373629991452126,-17286.58984375,0.9676724137931034
underdog <= 5%,0.95,tennis,dev,1148,0.04319453984498978,0.05139372870326042,0.008199188858270645,0.11198724520746424,-0.15709430502682198,0.3945012465586645,13130.9755859375,0.9242160278745645
underdog <= 5%,0.95,tennis,holdout,759,0.04341600835323334,0.05533596873283386,0.011919960379600525,0.20037303266160886,-0.14462774538082881,0.5691877169100192,15851.5048828125,0.9565217391304348
underdog <= 5%,0.95,tennis,all,1907,0.04328268766403198,0.0529627688229084,0.009680081158876419,0.1471654374873257,-0.07384690900841619,0.3740921810402192,28982.48046875,0.9370739381227058
underdog <= 5%,0.95,esports,dev,1674,0.042773958295583725,0.03464755043387413,-0.008126407861709595,-0.15731464121646493,-0.3790404757576034,0.06875305705600279,-27110.69140625,0.9778972520908005
underdog <= 5%,0.95,esports,holdout,874,0.04304824769496918,0.03775743767619133,-0.005290810018777847,-0.15881532717078448,-0.4402838039725542,0.13954144022110335,-14462.9736328125,0.9839816933638444
underdog <= 5%,0.95,esports,all,2548,0.04286804050207138,0.0357142873108387,-0.007153753191232681,-0.15782939770158083,-0.32795172194445915,0.019653411446027735,-41573.65625,0.9799843014128728
underdog <= 5%,0.95,basketball,dev,2288,0.04376990348100662,0.03758741170167923,-0.006182491779327393,-0.11601135697398153,-0.28912129041615064,0.07548106339844783,-26780.1640625,0.9899475524475524
underdog <= 5%,0.95,basketball,holdout,91,0.04318445548415184,0.032967034727334976,-0.010217420756816864,-0.36668184301355383,-1.0,0.4725743597680396,-3470.31494140625,1.0
underdog <= 5%,0.95,basketball,all,2379,0.04374751076102257,0.0374106764793396,-0.006336834281682968,-0.12559984551101436,-0.3029557059922605,0.0626342586230307,-30250.47265625,0.9903320722992854
underdog <= 5%,0.95,american_football,dev,666,0.04209274426102638,0.03453453630208969,-0.007558207958936691,-0.19669677115775444,-0.5145771406076334,0.15621862597651634,-13100.005859375,0.9804804804804805
underdog <= 5%,0.95,american_football,holdout,63,0.04153984785079956,0.0634920671582222,0.021952219307422638,0.48940628293960814,-0.6969352601066469,2.080927262987406,3242.92626953125,0.9365079365079365
underdog <= 5%,0.95,american_football,all,729,0.04204496368765831,0.03703703731298447,-0.005007926374673843,-0.13740391463082186,-0.4687553339043763,0.21015437208575946,-9857.078125,0.9766803840877915
underdog <= 5%,0.95,soccer,dev,3033,0.04279141500592232,0.046158917248249054,0.0033675022423267365,0.07951126702343557,-0.1220208317351431,0.2766184112627608,24339.76171875,0.960435212660732
underdog <= 5%,0.95,soccer,holdout,1167,0.04171635955572128,0.0385604128241539,-0.003155946731567383,-0.1489335838912794,-0.40481572205747696,0.1086030334351116,-18268.76953125,0.9674378748928878
underdog <= 5%,0.95,soccer,all,4200,0.04249270260334015,0.04404762014746666,0.0015549175441265106,0.016036233447846913,-0.144709288882532,0.1775752511420041,6070.990234375,0.9623809523809523
underdog <= 5%,0.95,cricket,dev,139,0.04561739042401314,0.04316546767950058,-0.002451922744512558,-0.12170268820344116,-0.7202043876373511,0.6206839033167997,-1623.144287109375,0.9280575539568345
underdog <= 5%,0.95,cricket,all,159,0.045281752943992615,0.03773584961891174,-0.007545903325080872,-0.23218033748602718,-0.7553988042867409,0.4099403006475672,-3709.2900390625,0.9371069182389937
underdog <= 5%,0.95,baseball,dev,1643,0.04436222091317177,0.03712720796465874,-0.007235012948513031,-0.1360740684838971,-0.33767645967057475,0.09501216781625489,-22886.890625,0.995739500912964
underdog <= 5%,0.95,baseball,holdout,640,0.04372840374708176,0.04218750074505806,-0.001540903002023697,-0.058007004857063296,-0.41580568775534626,0.32525199681520406,-3788.919921875,1.0
underdog <= 5%,0.95,baseball,all,2283,0.04418453946709633,0.038545772433280945,-0.005638767033815384,-0.11418930250878821,-0.2945583167642133,0.09444199448032854,-26675.80859375,0.9969338589575121
underdog <= 5%,0.95,hockey,dev,1143,0.04094521701335907,0.036745406687259674,-0.004199810326099396,-0.0182490861947768,-0.30724582805616857,0.28607382515701174,-2248.61279296875,0.9965004374453194
underdog <= 5%,0.95,hockey,all,1143,0.04094521701335907,0.036745406687259674,-0.004199810326099396,-0.0182490861947768,-0.30724582805616857,0.28607382515701174,-2248.61279296875,0.9965004374453194
underdog <= 5%,0.95,mma_boxing,dev,77,0.040809132158756256,0.051948051899671555,0.011138919740915298,0.02456610543387277,-0.7474572070233234,1.0563296776313287,210.5133056640625,1.0
underdog <= 5%,0.95,mma_boxing,holdout,29,0.039912667125463486,0.06896551698446274,0.029052849858999252,0.38863543806404904,-1.0,2.5075242930445176,1191.2740478515625,1.0
underdog <= 5%,0.95,mma_boxing,all,106,0.04056387394666672,0.056603774428367615,0.016039900481700897,0.12416997945533609,-0.6311973715728184,1.0767609483790843,1401.7864990234375,1.0
underdog <= 5%,0.95,other,dev,76,0.04426245763897896,0.03947368264198303,-0.004788774996995926,-0.029847822691264906,-1.0,1.2687587184064522,-226.84326171875,0.9605263157894737
underdog <= 5%,0.95,other,all,81,0.04362897947430611,0.03703703731298447,-0.00659194216132164,-0.08973375956217448,-1.0,1.195244424517561,-745.2132568359375,0.9629629629629629
underdog <= 5%,0.95,ALL,dev,11887,0.04304628446698189,0.040548499673604965,-0.0024977847933769226,-0.046418914063239385,-0.13418112996548023,0.04367880490436523,-56295.09375,0.9744258433582905
underdog <= 5%,0.95,ALL,holdout,3648,0.04275749623775482,0.042763158679008484,5.662441253662109e-06,-0.058639381538357654,-0.20595228694666,0.10495507082644039,-22309.794921875,0.9756030701754386
underdog <= 5%,0.95,ALL,all,15535,0.04297846928238869,0.04106855392456055,-0.0019099153578281403,-0.049288580323247844,-0.12682934949705119,0.02702590884992662,-78604.890625,0.9747022851625362
favorite >= 97%,0.97,tennis,dev,1259,0.9742886424064636,0.9610801935195923,-0.013208448886871338,-0.014114341770340945,-0.026379432142479158,-0.0034591862296047948,-1777.973876953125,0.9420174741858618
favorite >= 97%,0.97,tennis,holdout,850,0.973962128162384,0.9647058844566345,-0.009256243705749512,-0.010718034495983055,-0.023710185713764716,0.0010919998004101158,-912.1390380859375,0.9741176470588235
favorite >= 97%,0.97,tennis,all,2109,0.9741569757461548,0.9625414609909058,-0.011615514755249023,-0.012745512380485938,-0.021028341420337947,-0.0040244248166089545,-2690.11328125,0.954954954954955
favorite >= 97%,0.97,esports,dev,1956,0.9753672480583191,0.9667689204216003,-0.00859832763671875,-0.009177388712156237,-0.017314861987755302,-0.0013097712538642679,-1795.00927734375,0.967280163599182
favorite >= 97%,0.97,esports,holdout,983,0.9751827120780945,0.9715157747268677,-0.0036669373512268066,-0.004996594597252952,-0.016365276893379598,0.004765685865990488,-492.0954895019531,0.9857578840284842
favorite >= 97%,0.97,esports,all,2939,0.9753055572509766,0.9683566093444824,-0.006948947906494141,-0.007779048931635675,-0.014102827874843368,-0.0014867951358603258,-2287.1044921875,0.9734603606668935
favorite >= 97%,0.97,basketball,dev,2429,0.9733680486679077,0.9678879976272583,-0.005480051040649414,-0.0056774965765398686,-0.012935077541666132,0.0014973582833036842,-1379.146484375,0.993001235076163
favorite >= 97%,0.97,basketball,holdout,94,0.9718118906021118,0.9680851101875305,-0.003726780414581299,-0.005073429531160187,-0.04802748978316309,0.027728440299719333,-47.769683837890625,0.9893617021276596
favorite >= 97%,0.97,basketball,all,2523,0.973310112953186,0.9678953886032104,-0.005414724349975586,-0.005654990709609353,-0.012936076369753762,0.0011868356347225777,-1426.9163818359375,0.9928656361474435
favorite >= 97%,0.97,american_football,dev,766,0.9748804569244385,0.9686684012413025,-0.006212055683135986,-0.006409507520817823,-0.019973102082968288,0.00575234854223654,-490.96832275390625,0.9856396866840731
favorite >= 97%,0.97,american_football,holdout,65,0.974454939365387,0.9538461565971375,-0.02060878276824951,-0.02252567113878635,-0.07106091836539025,0.024777834664027273,-146.67160034179688,0.9538461538461539
favorite >= 97%,0.97,american_football,all,831,0.974847137928009,0.9675090312957764,-0.007338106632232666,-0.007670097936182389,-0.02016608152451962,0.004432303482799977,-637.639892578125,0.9831528279181708
