sport,pt,fills,games,usd,avg_price,won_pct,edge_pts,roi,ci_lo,ci_hi
hockey,78,15362,1031,1816364.25,0.7821813821792603,0.8709295988082886,0.08874821662902832,0.11215584464188147,0.03334903850771359,0.16709219134727324
hockey,79,12321,971,1948295.375,0.791121244430542,0.6555055379867554,-0.13561570644378662,-0.17232895125413075,-0.49299321511879,0.12238684387752523
hockey,80,14363,1068,1607353.0,0.8013504147529602,0.7167542576789856,-0.08459615707397461,-0.10631615133284301,-0.32759259592957957,0.07720288262552459
hockey,81,10956,966,1690233.875,0.8113524913787842,0.8453109264373779,0.03395843505859375,0.04085040375253988,-0.07788846679736657,0.12357313699895742
hockey,82,13228,1007,1735089.25,0.8211873769760132,0.7837556600570679,-0.03743171691894531,-0.04663805175431253,-0.1943537614457936,0.07491154567746224
hockey,83,10633,986,1364335.5,0.8318535089492798,0.8648133277893066,0.032959818840026855,0.03834978201016907,-0.02573795891759144,0.0923354197414496
hockey,84,11651,1007,1318062.375,0.841802179813385,0.8390079140663147,-0.0027942657470703125,-0.0039824807614780135,-0.1064427275147895,0.07592457913860097
hockey,85,13612,1051,1395506.0,0.8518345952033997,0.8856939673423767,0.03385937213897705,0.039228059498024055,-0.016095934309044387,0.08589822326755864
hockey,86,9412,955,1138063.625,0.8619414567947388,0.870093584060669,0.008152127265930176,0.008895355475609597,-0.0393913224597536,0.04994201561817908
hockey,87,10325,1023,1472714.875,0.8719485402107239,0.8686917424201965,-0.0032567977905273438,-0.003964429998150674,-0.08941361659474963,0.06011223803691485
hockey,88,12946,1048,1928710.5,0.8818463087081909,0.8980323672294617,0.016186058521270752,0.018060299844356562,-0.041971622842418205,0.06269135260531096
hockey,89,10059,1004,1424484.75,0.8920595645904541,0.8638738393783569,-0.028185725212097168,-0.03211061026948681,-0.10428992178885327,0.026291548556945273
hockey,90,14762,1106,2430489.5,0.9014282822608948,0.9358583688735962,0.034430086612701416,0.03784013768698533,-0.003186000455858385,0.06776122989832352
hockey,91,17536,1068,2094438.5,0.9124203324317932,0.9552032947540283,0.04278296232223511,0.046489108245882024,0.016975062892922936,0.066953780822407
hockey,92,12217,1073,1716665.0,0.922534167766571,0.9456080794334412,0.023073911666870117,0.024730455559737508,-0.016153979394699473,0.05063923020599757
hockey,93,12006,1089,2008537.0,0.9318527579307556,0.9319441318511963,9.137392044067383e-05,-0.0002439633243776426,-0.07385820854163527,0.04518862258319518
hockey,94,11190,1059,1838184.5,0.9421693086624146,0.9295262694358826,-0.012643039226531982,-0.013598053944411947,-0.06809533316250078,0.02412204017231131
hockey,95,11844,1083,2115648.0,0.9525331258773804,0.9739648103713989,0.021431684494018555,0.022315119695101037,0.0069431666708377575,0.0347415302989959
hockey,96,10720,1062,1865118.0,0.9630188941955566,0.9623638391494751,-0.000655055046081543,-0.0007864400015539021,-0.026082009551297178,0.01825238524264215
hockey,97,10714,1162,2481463.0,0.9739288091659546,0.9692544341087341,-0.004674375057220459,-0.004929070831354992,-0.0261496120237748,0.011280266270022113
hockey,98,10775,1352,4504467.0,0.9858939051628113,0.9821141958236694,-0.0037797093391418457,-0.0038710098504283292,-0.01365686445276214,0.004432345588501044
hockey,99,9411,1259,3564836.5,0.9906483292579651,0.9921025633811951,0.0014542341232299805,0.0014460209687399816,-0.0037461473292886177,0.005838112146237566
mma_boxing,50,9101,94,2362381.5,0.5004910230636597,0.5024825930595398,0.001991569995880127,-0.006791147743401633,-0.19379144568829507,0.17365128947255687
mma_boxing,51,6836,87,2320325.0,0.5106481909751892,0.3513122498989105,-0.1593359410762787,-0.3216928372879767,-0.7417224436791898,0.31767445477160705
mma_boxing,52,8427,97,3181317.25,0.5230273604393005,0.45748019218444824,-0.0655471682548523,-0.13680287085498294,-0.6180052790754159,0.41442324547344483
mma_boxing,53,1473,86,197474.90625,0.5376642942428589,0.47916966676712036,-0.058494627475738525,-0.11922257641294863,-0.6807541282398217,0.5415978953184597
mma_boxing,54,2830,93,1085836.25,0.5407940745353699,0.47661301493644714,-0.06418105959892273,-0.12745005365138662,-0.6522009663100398,0.38753515035676955
mma_boxing,55,3443,101,1095759.75,0.5508456826210022,0.5182392001152039,-0.03260648250579834,-0.06392070153494639,-0.47249389248189033,0.42174457966260787
mma_boxing,56,4400,98,1003806.5625,0.5609029531478882,0.5288368463516235,-0.03206610679626465,-0.059237010775396864,-0.5534423836661705,0.4277714705076779
mma_boxing,57,4509,96,1394766.25,0.5708771347999573,0.46184012293815613,-0.10903701186180115,-0.19649446065897802,-0.6474765475238081,0.3077708518420865
mma_boxing,58,5382,109,2353449.5,0.5847989320755005,0.7856050729751587,0.2008061408996582,0.3327799943902062,-0.3652246308283128,0.567742761260294
mma_boxing,59,1601,89,432241.71875,0.5978075861930847,0.8663905262947083,0.26858294010162354,0.44291804718799904,-0.3943368727423903,0.6173979197488917
mma_boxing,60,5040,112,1206604.375,0.6008033752441406,0.723665714263916,0.12286233901977539,0.19649346920125357,-0.20585886884305607,0.46726078113606934
mma_boxing,61,3233,109,1394222.875,0.6104807257652283,0.36125656962394714,-0.24922415614128113,-0.4134072678823321,-0.755383634329364,0.18336873044845714
mma_boxing,62,2435,111,915749.875,0.6207346320152283,0.5210477709770203,-0.09968686103820801,-0.16849863243114466,-0.5238498855921031,0.26887907718856213
mma_boxing,63,2318,100,785476.625,0.6308608055114746,0.6500771641731262,0.01921635866165161,0.022535260446143738,-0.4018353658372146,0.3679925266336239
mma_boxing,64,2629,113,860583.0,0.6409410238265991,0.7841088771820068,0.14316785335540771,0.20985042919612007,-0.33116462985313416,0.4380358272709001
mma_boxing,65,2525,113,1007331.4375,0.6502851247787476,0.8971823453903198,0.24689722061157227,0.3608350270748938,-0.148853398454419,0.47551837079739284
mma_boxing,66,4937,111,1596670.625,0.6611732840538025,0.847506046295166,0.18633276224136353,0.2712731948802382,-0.11470507030920105,0.42895889898325323
mma_boxing,67,2342,106,1471373.25,0.6703706979751587,0.6647546887397766,-0.00561600923538208,-0.016736591127532025,-0.6191267544075894,0.4271802698989823
mma_boxing,68,3022,108,1684786.0,0.6820954084396362,0.19915850460529327,-0.48293691873550415,-0.7097959165577992,-0.8897980938894609,0.055870363965858275
mma_boxing,69,2856,112,2180636.5,0.6905771493911743,0.0955355241894722,-0.5950416326522827,-0.8628543682545743,-0.9509134622576052,-0.14211006085134031
mma_boxing,70,4254,113,2164007.5,0.700330376625061,0.3827829360961914,-0.31754744052886963,-0.45633234052777233,-0.8180442757036831,0.14352332879534135
mma_boxing,71,3036,113,1741946.25,0.7108953595161438,0.6200442910194397,-0.0908510684967041,-0.1334175792998394,-0.757164242036961,0.30303751577675964
mma_boxing,72,3487,110,2039611.625,0.7217438817024231,0.5059384107589722,-0.21580547094345093,-0.3033596960331295,-0.8326599949744259,0.3157244493500009
mma_boxing,73,2575,112,1298207.0,0.7311496734619141,0.8693214058876038,0.1381717324256897,0.1832564757873665,-0.27677952967546904,0.323588491373006
mma_boxing,74,4865,112,3438635.75,0.7403619289398193,0.9463173747062683,0.20595544576644897,0.27216101219808725,-0.04584595953474017,0.33028977430921375
mma_boxing,75,3353,113,1287540.125,0.7509046196937561,0.7814550399780273,0.03055042028427124,0.03666967469248679,-0.3306429168904032,0.28410688605726353
mma_boxing,76,1968,107,933199.1875,0.7611683011054993,0.8091259598731995,0.047957658767700195,0.05545814957731654,-0.3167389017083999,0.24614504680445204
mma_boxing,77,1390,105,725992.6875,0.7705890536308289,0.7897626161575317,0.01917356252670288,0.016057745058290853,-0.478944564354862,0.22834186508825535
mma_boxing,78,2787,97,1391814.875,0.7808502316474915,0.4694030284881592,-0.3114472031593323,-0.4016420267428817,-0.8224509973900598,0.22008212235619895
mma_boxing,79,1834,102,641768.75,0.7918177843093872,0.7014249563217163,-0.0903928279876709,-0.11944897742118141,-0.3929875972021336,0.16417147767210968
mma_boxing,80,5093,110,2227205.5,0.8002910017967224,0.16929462552070618,-0.6309963464736938,-0.7898918213224047,-0.9237147434071485,0.19714642898672355
mma_boxing,81,6425,101,1516932.125,0.8103843927383423,0.17127367854118347,-0.6391106843948364,-0.7896615432889734,-0.9438229653258515,0.15518719692459937
mma_boxing,82,3333,100,2308480.25,0.8201805949211121,0.09883429855108261,-0.7213463187217712,-0.8804161070430564,-0.9776676681273758,0.14613514075681353
mma_boxing,83,845,104,235151.828125,0.8323703408241272,0.5696102380752563,-0.26276010274887085,-0.3183803967730891,-0.6129468014044324,0.06425121641433389
mma_boxing,84,1130,103,486542.8125,0.8436088562011719,0.7320500612258911,-0.11155879497528076,-0.13578859576286054,-0.5729071618062533,0.1342332362309333
mma_boxing,85,1190,104,417337.9375,0.851707398891449,0.8122006058692932,-0.03950679302215576,-0.049222826922281804,-0.30638438702997073,0.1241608316558865
mma_boxing,86,1085,92,469168.96875,0.8613576889038086,0.9410353899002075,0.07967770099639893,0.09147328282979769,-0.1509371882882254,0.14572818507315594
mma_boxing,87,1003,103,517269.4375,0.8715795874595642,0.9450489282608032,0.07346934080123901,0.08234371212208254,-0.10380606816897077,0.12662069681058372
mma_boxing,88,1442,104,677370.875,0.8816503286361694,0.7035701870918274,-0.17808014154434204,-0.20476888542194996,-0.5996845092452557,0.11147977228968316
mma_boxing,89,1095,98,494851.5625,0.8917288184165955,0.9238966107368469,0.032167792320251465,0.03452920142083187,-0.0876790383045693,0.09517825288234251
mma_boxing,90,1471,104,461992.4375,0.9026895761489868,0.9052969217300415,0.0026073455810546875,0.001504107015324487,-0.17548312573603203,0.09431900973382892
mma_boxing,91,1014,98,471115.71875,0.9115270972251892,0.9246037602424622,0.01307666301727295,0.013083989041857228,-0.16776793873484952,0.08500011104872976
mma_boxing,92,825,99,253758.03125,0.9242217540740967,0.9606813788414001,0.03645962476730347,0.037734253065793796,-0.010465870932987996,0.06624240534071016
mma_boxing,93,660,90,199883.203125,0.9335861206054688,0.9020207524299622,-0.03156536817550659,-0.03500396992367604,-0.15996311999917254,0.049785080580245424
mma_boxing,94,792,97,226773.140625,0.943787693977356,0.8134502172470093,-0.13033747673034668,-0.13854826633159423,-0.37603545465938404,0.04642623922245515
mma_boxing,95,831,89,191313.28125,0.9521667957305908,0.8555688858032227,-0.09659790992736816,-0.1023284857823735,-0.23235283130681927,0.00617977372820469
mma_boxing,96,767,103,270685.8125,0.9639434218406677,0.9454154372215271,-0.018527984619140625,-0.01980883279028585,-0.08410968553088422,0.024302516041860994
mma_boxing,97,553,88,294628.09375,0.9731011390686035,0.8748002648353577,-0.09830087423324585,-0.10148827933469402,-0.24180575798014434,0.025076053990715073
mma_boxing,98,654,122,535186.25,0.9849059581756592,0.9764612913131714,-0.008444666862487793,-0.008869290148828871,-0.06088939925528517,0.015317713303129643
mma_boxing,99,693,100,731570.375,0.9902632236480713,0.8820038437843323,-0.10825937986373901,-0.10950921588239056,-0.26084030952270393,0.009796680658853769
other,50,2127,32,279562.125,0.4995896518230438,0.5091648697853088,0.009575217962265015,0.01796268997592619,-0.33394621041206485,0.2893777440322663
other,51,1096,32,161673.6875,0.5107993483543396,0.2279554009437561,-0.2828439474105835,-0.5550483242203514,-0.7980097747118696,0.025492250001398507
other,52,4273,36,438686.15625,0.5253636837005615,0.587072491645813,0.061708807945251465,0.11784915660068171,-0.3873389935761,0.5549965143569279
other,53,738,33,73246.6953125,0.5373513698577881,0.4969756007194519,-0.04037576913833618,-0.07608370512030405,-0.5530167717718331,0.5542109524177388
other,54,2496,37,279976.40625,0.542083740234375,0.5914627909660339,0.049379050731658936,0.09277212246741108,-0.4418221920709407,0.532977037662415
other,55,2487,36,328520.5625,0.5515868663787842,0.6866065859794617,0.1350197196006775,0.24420616876057508,-0.24748087692440615,0.5959683085491996
other,56,1852,37,295016.0625,0.5615466833114624,0.6101046800613403,0.04855799674987793,0.08717906920872341,-0.4657040201861931,0.6107777400520081
other,57,1578,37,220294.78125,0.5722676515579224,0.5456969738006592,-0.026570677757263184,-0.04545571182044044,-0.5481788940631077,0.420055515126629
other,58,4335,41,546179.4375,0.5862395167350769,0.7954496741294861,0.20921015739440918,0.3550780377498556,-0.07239953595895965,0.602657474314635
other,59,414,37,43469.109375,0.5930201411247253,0.7608344554901123,0.16781431436538696,0.28335725910868775,-0.1277868655712229,0.5746511927641531
other,60,1966,40,240143.765625,0.6011909246444702,0.68372642993927,0.0825355052947998,0.13557934401275035,-0.4551345462283514,0.58660657152522
other,61,1660,38,183009.5625,0.6114756464958191,0.7953146696090698,0.18383902311325073,0.2993232868664906,-0.12373015568420911,0.5127427642853482
other,62,1236,36,161228.453125,0.6227024793624878,0.7442371249198914,0.12153464555740356,0.19263399822371904,-0.32536822266681564,0.49663955822485
other,63,948,31,133848.953125,0.630648136138916,0.7735934853553772,0.14294534921646118,0.22496921982840057,-0.29350514279381795,0.494213936263654
other,64,1509,37,258920.171875,0.6421025991439819,0.5189281105995178,-0.12317448854446411,-0.1927819056793584,-0.6044111397868682,0.2611602067154333
other,65,1821,38,280426.875,0.6522441506385803,0.5864307284355164,-0.06581342220306396,-0.10208850042923659,-0.5546350585143974,0.3470567195542127
other,66,1505,34,333545.4375,0.6628721952438354,0.49130427837371826,-0.1715679168701172,-0.2596586322563615,-0.8106067933745684,0.406666286943659
other,67,796,34,155844.265625,0.6702430248260498,0.5548536777496338,-0.11538934707641602,-0.17271078236901527,-0.8107713630669282,0.4066117864022894
other,68,932,37,131343.03125,0.6818399429321289,0.5121655464172363,-0.16967439651489258,-0.24808630948658347,-0.7085995646962889,0.37961464024257874
other,69,1715,34,240365.875,0.6914633512496948,0.49759939312934875,-0.19386395812034607,-0.2798177917629722,-0.8206533995072399,0.3626737377752813
other,70,1504,36,258315.75,0.7020899653434753,0.5522258877754211,-0.1498640775680542,-0.215226947601618,-0.7427095461477686,0.38052609441242885
other,71,1215,38,531724.0,0.7119268774986267,0.4915812313556671,-0.2203456461429596,-0.31067701810965853,-0.8861785200643348,0.38615712306410704
other,72,894,37,142219.90625,0.7207146883010864,0.6349512338638306,-0.08576345443725586,-0.11989315328788581,-0.5138473449707759,0.29422977621161084
other,73,903,38,121277.5625,0.7311781644821167,0.7733533382415771,0.04217517375946045,0.056881509232155174,-0.2842938306803866,0.3266985829237321
other,74,1143,39,131539.171875,0.7416374683380127,0.9153851270675659,0.17374765872955322,0.23373469931816188,0.08547670319622505,0.3126500938756461
other,75,1243,37,258688.3125,0.7527675032615662,0.9239370822906494,0.17116957902908325,0.22698666579966295,-0.11785733379510996,0.31928985148687933
other,76,1345,37,342810.625,0.7605106830596924,0.9629250764846802,0.2024143934249878,0.2661866648582942,0.09698395167867074,0.3084307946595182
other,77,1114,41,213760.75,0.7725610136985779,0.9781809449195862,0.2056199312210083,0.26611812860575934,0.2262269414284751,0.285480516413668
other,78,1885,43,806461.375,0.7805358171463013,0.9985063076019287,0.21797049045562744,0.2792403404034053,0.26952899773882805,0.28129478339793906
other,79,848,41,270613.0625,0.7913733124732971,0.9824520945549011,0.191078782081604,0.24149602000438747,0.18547833913638792,0.2616834161884149
other,80,1311,48,207000.90625,0.8006688356399536,0.9548458456993103,0.1541770100593567,0.19224881782560774,0.07089602924868817,0.24582856585639945
other,81,938,46,147296.75,0.8121001124382019,0.9814878106117249,0.16938769817352295,0.2084979281962397,0.15958252507615733,0.22831902171381466
other,82,952,44,241380.0625,0.8237134218215942,0.9798772931098938,0.15616387128829956,0.1894822118090084,0.11411033638520919,0.2140539876296992
other,83,706,42,226014.15625,0.8310447335243225,0.9714921712875366,0.1404474377632141,0.16912696326908042,-0.032245358057246584,0.20239851237943118
other,84,700,45,147466.546875,0.8441530466079712,0.9391095042228699,0.09495645761489868,0.11156439434535806,-0.03778761457044809,0.17450860734894844
other,85,822,45,151091.84375,0.851179838180542,0.9421717524528503,0.09099191427230835,0.1067084946150033,-0.030035898911648488,0.1657114542316435
other,86,926,43,187285.96875,0.8611093163490295,0.9693748950958252,0.10826557874679565,0.12545308965540627,0.045916066456802435,0.16036353498046474
other,87,1235,45,300983.1875,0.8718812465667725,0.8818680047988892,0.0099867582321167,0.011291070601046048,-0.24123015238755396,0.13741065134565367
other,88,1482,47,232463.40625,0.8809656500816345,0.9448352456092834,0.06386959552764893,0.07250055155656433,-0.07970271140308195,0.12914844371105244
other,89,805,45,198920.15625,0.8914716839790344,0.9432321190834045,0.05176043510437012,0.05827397197096159,-0.07315803009172536,0.11818292056774313
other,90,796,47,162026.046875,0.9040324091911316,0.8606710433959961,-0.0433613657951355,-0.04858592356532623,-0.2664831008716437,0.09533865888010111
other,91,1460,48,226352.4375,0.911152184009552,0.9481520652770996,0.03699988126754761,0.04056608393307269,-0.08759123085230872,0.09692684026425047
other,92,1008,48,210743.5625,0.9213045239448547,0.9784248471260071,0.057120323181152344,0.06207768291667803,0.02011983611420016,0.08555714928447929
other,93,948,44,187987.3125,0.9314616918563843,0.9846509099006653,0.053189218044281006,0.057095103080134116,0.009674312177943008,0.07353496948376999
other,94,843,46,180398.125,0.9424049258232117,0.9896506667137146,0.04724574089050293,0.050115845967020727,0.022628535231764807,0.0612717118706877
other,95,942,47,154977.546875,0.952773928642273,0.9794940948486328,0.026720166206359863,0.02809400711565855,-0.03002958602836877,0.05005394194297814
other,96,893,49,183546.0,0.9647494554519653,0.9920743703842163,0.027324914932250977,0.028249084661125416,0.016038662616243475,0.03505399580615891
other,97,924,49,217683.203125,0.9751555323600769,0.9759240746498108,0.0007685422897338867,0.000691543102772861,-0.06539332721138327,0.025952785868996756
other,98,910,48,263866.40625,0.9842175245285034,0.9652263522148132,-0.018991172313690186,-0.019372414525306865,-0.10352241577891262,0.016755675921960995
other,99,779,50,502886.5625,0.9906225204467773,0.9840534329414368,-0.006569087505340576,-0.006644277164786095,-0.10307884270563404,0.009775591604877093
